Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603,147.9,-107.6,90.0,top
C10,100nF,C_0603,161.5,-125.5,90.0,top
C11,10uF,C_0603,148.2,-120.7,-90.0,top
C12,100nF,C_0603,149.9,-120.7,-90.0,top
C13,100nF,C_0603,150.7,-124.4,180.0,top
C14,10uF,C_0603,151.4,-115.5,180.0,top
C15,100nF,C_0603,151.4,-117.1,180.0,top
C16,100nF,C_0603,159.9,-115.1,90.0,top
C2,100nF,C_0603,161.45,-103.45,-90.0,top
C3,10uF,C_0603,105.1,-104.4,0.0,top
C4,10uF,C_0603,107.3,-109.0,-90.0,top
C5,10uF,C_0603,105.8,-109.0,-90.0,top
C6,100nF,C_0603,128.7,-114.6,0.0,top
C9,100nF,C_0603,151.6,-126.6,90.0,top
D3,Red,D_0603,175.395,-101.565,-90.0,top
D4,Red,D_0603,130.11,-120.9,180.0,top
Q3,MMBT3906,Q_SOT-23,145.2,-118.26,-90.0,top
R1,10kΩ,R_0402,153.6,-103.0,0.0,top
R11,10kΩ,R_0402,129.325,-119.0,90.0,top
R12,330Ω,R_0402,128.1,-120.5,-90.0,top
R13,100Ω,R_0402,149.6,-127.42,180.0,top
R14,100Ω,R_0402,149.6,-125.82,180.0,top
R15,100Ω,R_0402,163.2,-126.4,0.0,top
R16,100Ω,R_0402,163.4,-124.6,0.0,top
R19,10kΩ,R_0402,136.125,-128.2875,-90.0,top
R20,15kΩ,R_0402,136.625,-126.7875,180.0,top
R21,10kΩ,R_0402,122.475,-127.9575,-90.0,top
R22,15kΩ,R_0402,122.975,-126.4575,180.0,top
R23,20kΩ,R_0402,151.7,-120.3,-90.0,top
R24,8.2kΩ,R_0402,151.4,-122.4,-90.0,top
R25,10kΩ,R_0402,157.2,-96.1,90.0,top
R27,330Ω,R_0402,173.7,-101.2,90.0,top
R5,10kΩ,R_0402,94.3,-128.5,-90.0,top
R6,15kΩ,R_0402,94.8,-127.0,180.0,top
R7,10kΩ,R_0402,108.3,-128.3375,-90.0,top
R8,15kΩ,R_0402,108.8,-126.8375,180.0,top
R9,10kΩ,R_0402,156.7,-97.5,180.0,top
U1,SN74CB3Q3245PWR,TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL,143.93,-105.57,180.0,top
U2,M24C64,SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL,166.0,-100.75,90.0,top
U3,AMS1117,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,100.025,-108.0,0.0,top
U5,CH32V003F4U6,QFN-20-1EP_3x3mm_P0.4mm_EP1.65x1.65mm,126.75,-117.4,180.0,top
U6,HX711_C6705483,SOP-16_L10.0-W3.9-P1.27-LS6.0-BL,156.9,-121.5625,-90.0,top
